index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
123838,A861147,2022-07-08 12:44:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,American Bulldog,White/Tan,365,1,"(-0.001, 2.5]",7,2022,Friday,12,1,1
127710,A861224,2022-07-09 15:36:00,Jul-22,2430 Cromwell Circle in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,Tan/White,1825,5,"(2.5, 5.0]",7,2022,Saturday,15,1,1
106176,A861239,2022-07-09 17:30:00,Jul-22,2800 Rio Grande in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Pit Bull,Tan/White,341,0.93,"(-0.001, 2.5]",7,2022,Saturday,17,1,1
193,A861294,2022-07-11 12:29:00,Jul-22,Anderson Mill And 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,1,1
123927,A861304,2022-07-11 13:54:00,Jul-22,2503 Oltorf in Austin (TX),Abandoned,Normal,Dog,Intact Female,3 years,Pit Bull Mix,Brown,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1
143541,A861319,2022-07-11 16:17:00,Jul-22,Manor (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby/White,21,0.06,"(-0.001, 2.5]",7,2022,Monday,16,1,1
129516,A861336,2022-07-11 17:14:00,Jul-22,903 Shady Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White/Blue,365,1,"(-0.001, 2.5]",7,2022,Monday,17,1,1
54554,A861421,2022-07-12 17:39:00,Jul-22,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
21930,A861422,2022-07-12 17:39:00,Jul-22,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
9025,A861423,2022-07-12 17:39:00,Jul-22,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Blue/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
81327,A861425,2022-07-12 17:39:00,Jul-22,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
3205,A861426,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Female,1 day,Pit Bull Mix,Tan/Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
115393,A861427,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown Brindle/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
94834,A861428,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
69725,A861429,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
137099,A861447,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
54425,A861448,2022-07-12 17:48:00,Jul-22,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1
90037,A861472,2022-07-13 11:58:00,Jul-22,10002 Rutland Village Wast in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
94219,A861559,2022-07-14 15:49:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,German Shepherd Mix,Tricolor,1095,3,"(2.5, 5.0]",7,2022,Thursday,15,1,1
127398,A861560,2022-07-14 14:57:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Siberian Husky,White,1825,5,"(2.5, 5.0]",7,2022,Thursday,14,1,1
7480,A861569,2022-07-14 17:22:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Thursday,17,1,1
52812,A861570,2022-07-14 17:14:00,Jul-22,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1
90919,A861571,2022-07-14 17:14:00,Jul-22,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1
52261,A861583,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Tan/Black,730,2,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
133458,A861584,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
143613,A861585,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
97307,A861586,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
127938,A861588,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
3607,A861590,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
91032,A861592,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
128578,A861593,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
100539,A861594,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
57047,A861595,2022-07-14 18:29:00,Jul-22,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
103665,A861598,2022-07-14 23:44:00,Jul-22,12225 Ballerstedt in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Mastiff Mix,Brown,365,1,"(-0.001, 2.5]",7,2022,Thursday,23,1,1
89819,A861809,2022-07-18 11:58:00,Jul-22,1411 Gracy Farms in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",7,2022,Monday,11,1,1
37334,A861817,2022-07-18 13:22:00,Jul-22,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Beauceron,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1
122115,A861827,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1
3264,A861828,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1
10296,A861829,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1
136783,A861899,2022-07-19 12:31:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,14 years,Domestic Shorthair,Brown Tabby,5110,14,"(12.5, 15.0]",7,2022,Tuesday,12,1,1
37387,A861913,2022-07-19 14:35:00,Jul-22,6004 Club Terrace in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Rabbit Sh Mix,Black,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1
107438,A861917,2022-07-19 15:25:00,Jul-22,20758 Ed Acklin Road in Travis (TX),Stray,Injured,Dog,Intact Male,8 years,Mastiff Mix,Brown Brindle/White,2920,8,"(7.5, 10.0]",7,2022,Tuesday,15,1,1
84087,A861927,2022-07-19 17:05:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,German Shepherd Mix,Yellow/White,1825,5,"(2.5, 5.0]",7,2022,Tuesday,17,1,1
82949,A861951,2022-07-20 08:49:00,Jul-22,1128 Chicon St in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,8,1,1
50957,A861954,2022-07-20 10:18:00,Jul-22,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1
143453,A861956,2022-07-20 10:32:00,Jul-22,10104 Hill Lane in Manor (TX),Abandoned,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Fawn,730,2,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1
113237,A861957,2022-07-20 11:14:00,Jul-22,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Blue,1095,3,"(2.5, 5.0]",7,2022,Wednesday,11,1,1
69636,A862042,2022-07-28 12:56:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Great Pyrenees,White,730,2,"(-0.001, 2.5]",7,2022,Thursday,12,2,2
61359,A862062,2022-07-21 13:02:00,Jul-22,8511 Rosemary Lane in Austin (TX),Stray,Normal,Cat,Intact Male,4 years,Domestic Shorthair,Orange Tabby,1460,4,"(2.5, 5.0]",7,2022,Thursday,13,1,1
83132,A862070,2022-07-21 14:16:00,Jul-22,12300 Hymeadow in Austin (TX),Stray,Injured,Dog,Intact Male,4 months,Chihuahua Shorthair Mix,Red,124,0.34,"(-0.001, 2.5]",7,2022,Thursday,14,1,1
139621,A862078,2022-07-28 16:41:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,German Shepherd/Siberian Husky,Black/Gray,365,1,"(-0.001, 2.5]",7,2022,Thursday,16,2,2
40702,A862158,2022-07-22 13:08:00,Jul-22,Branchwood And Lakehurst in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Friday,13,1,1
33338,A862164,2022-07-22 13:30:00,Jul-22,9504 North Creek Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,13,1,1
143463,A862175,2022-08-26 18:13:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,8 months,Australian Kelpie Mix,Brown Brindle/White,248,0.68,"(-0.001, 2.5]",8,2022,Friday,18,2,2
34694,A861406,2022-07-12 15:51:00,Jul-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,8 months,Harrier/Pit Bull,White/Tricolor,248,0.68,"(-0.001, 2.5]",7,2022,Tuesday,15,1,1
106023,A861475,2022-07-13 12:20:00,Jul-22,Onion Creek Parkway And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Beagle Mix,Tan/Black,155,0.42,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1
140918,A861495,2022-07-13 15:21:00,Jul-22,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,3 years,Chihuahua Shorthair/Pug,Tan,1095,3,"(2.5, 5.0]",7,2022,Wednesday,15,1,1
126005,A861496,2022-07-13 15:21:00,Jul-22,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
142336,A861497,2022-07-13 15:21:00,Jul-22,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black/Tan,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
109032,A861501,2022-07-13 15:21:00,Jul-22,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
37766,A861502,2022-07-13 15:21:00,Jul-22,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
143743,A861508,2022-08-31 16:38:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Cream Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,16,2,2
82102,A861542,2022-07-14 11:25:00,Jul-22,7000 E Ben White Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Thursday,11,1,1
54420,A861619,2022-07-15 11:18:00,Jul-22,6008 Marigold in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Red/White,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1
71083,A861640,2022-07-15 14:08:00,Jul-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",7,2022,Friday,14,1,1
19682,A861642,2022-07-15 14:08:00,Jul-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Black,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1
98146,A861643,2022-07-15 14:08:00,Jul-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1
143712,A861644,2022-07-15 14:08:00,Jul-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1
143711,A861645,2022-07-15 14:08:00,Jul-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1
140063,A861657,2022-07-15 15:57:00,Jul-22,1405 Hyde St in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Border Collie Mix,Black/White,124,0.34,"(-0.001, 2.5]",7,2022,Friday,15,1,1
124948,A861675,2022-07-15 18:34:00,Jul-22,Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Friday,18,1,1
133310,A861735,2022-07-17 11:36:00,Jul-22,10100 South Mary Moore Searight Drive in Austin (TX),Stray,Injured,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Sunday,11,1,1
143705,A861756,2022-07-15 18:34:00,Jul-22,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1
143706,A861757,2022-07-15 18:34:00,Jul-22,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Cream Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1
143707,A861763,2022-07-15 18:34:00,Jul-22,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1
132923,A861773,2022-07-15 18:34:00,Jul-22,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Tortie,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1
26558,A861831,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",7,2022,Monday,14,1,1
127673,A861832,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1
73319,A861833,2022-07-18 14:29:00,Jul-22,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1
50783,A861835,2022-07-18 15:10:00,Jul-22,13501 Brahmin Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Medium Hair,Black,62,0.17,"(-0.001, 2.5]",7,2022,Monday,15,1,1
111231,A861858,2022-07-18 17:54:00,Jul-22,1208 Shively Lane in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Cream,730,2,"(-0.001, 2.5]",7,2022,Monday,17,1,1
107069,A861966,2022-07-20 11:40:00,Jul-22,Outside Jurisdiction,Owner Surrender,Normal,Dog,Intact Female,1 year,Pit Bull,Chocolate/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
99863,A861983,2022-07-20 12:34:00,Jul-22,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,German Shepherd Mix,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1
6454,A861991,2022-08-18 11:20:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 months,Pit Bull Mix,Brown/White,186,0.51,"(-0.001, 2.5]",8,2022,Thursday,11,2,2
132072,A862095,2022-07-21 18:10:00,Jul-22,14600 Bern Drive in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Chocolate/Tricolor,365,1,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
34683,A862131,2022-07-22 11:39:00,Jul-22,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1
38785,A862132,2022-07-22 11:39:00,Jul-22,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1
127213,A862133,2022-07-22 11:39:00,Jul-22,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1
37902,A862134,2022-07-22 11:39:00,Jul-22,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1
132648,A862137,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
45008,A862138,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
105219,A862140,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1
130444,A862141,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
50981,A862142,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Tortie,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
96543,A862143,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
69042,A862144,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Orange Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
71132,A862145,2022-07-22 12:08:00,Jul-22,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Cream Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1
49941,A862156,2022-07-22 13:08:00,Jul-22,Branchwood And Lakehurst in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",7,2022,Friday,13,1,1
1616,A862281,2022-07-23 18:58:00,Jul-22,Webberville And 1406 in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Saturday,18,1,1
143835,A862288,2022-07-23 23:37:00,Jul-22,Lazy Land And Wooten Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,6 months,Border Collie Mix,Black/White,186,0.51,"(-0.001, 2.5]",7,2022,Saturday,23,1,1
140359,A862317,2022-07-24 14:23:00,Jul-22,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1
102412,A862319,2022-07-24 14:25:00,Jul-22,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1
51823,A862320,2022-07-24 14:25:00,Jul-22,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1
37578,A862386,2022-07-25 13:40:00,Jul-22,35 Robert T Martinez in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,English Coonhound Mix,Tan,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1
137067,A862424,2022-07-25 17:34:00,Jul-22,Thames Circle And Thames Drive in Austin (TX),Stray,Normal,Dog,Intact Male,10 years,Chihuahua Shorthair,Brown,3650,10,"(7.5, 10.0]",7,2022,Monday,17,1,1
135230,A862431,2022-07-25 18:32:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Longhair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Monday,18,1,1
5852,A862516,2022-07-27 09:19:00,Jul-22,8901 Linden Road in Travis (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,9,1,1
100799,A862523,2022-07-27 10:59:00,Jul-22,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Female,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1
21732,A862524,2022-07-27 10:59:00,Jul-22,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1
87304,A862532,2022-07-27 11:26:00,Jul-22,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 months,Pit Bull,Chocolate,62,0.17,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
127383,A862536,2022-07-27 11:26:00,Jul-22,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 years,Pit Bull,Tan,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
15151,A862537,2022-07-27 11:26:00,Jul-22,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
89544,A862538,2022-07-27 11:26:00,Jul-22,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1
143812,A862543,2022-09-01 17:59:00,Sep-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,5 months,Domestic Shorthair,White/Brown Tabby,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,17,2,2
63476,A862547,2022-07-27 13:00:00,Jul-22,500 East Anderson Lane in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Blue Tabby,730,2,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1
90576,A862548,2022-07-27 13:01:00,Jul-22,Blumie And Dunn in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Medium Hair,Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1
102532,A862635,2022-07-28 16:50:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,9 months,Domestic Shorthair,Torbie,279,0.76,"(-0.001, 2.5]",7,2022,Thursday,16,1,1
138960,A862638,2022-07-28 17:47:00,Jul-22,Montopolis And Riverside in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Labrador Retriever Mix,Buff/White,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1
143783,A862641,2022-07-28 18:13:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Cream Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1
