index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
135885,A860259,2022-06-22 12:20:00,June 2022,183 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Pit Bull Mix,Tricolor,0,0,"(-0.001, 2.5]",6,2022,Wednesday,12,1,1,Mix,Y,Female,80 days 11:43:19.040129,80
135948,A860388,2022-06-27 17:42:00,June 2022,11704 Gemmer Street in Travis (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",6,2022,Monday,17,1,1,Purebred,N,Female,75 days 06:21:19.040129,75
135954,A860409,2022-06-28 08:51:00,June 2022,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,13 years,German Shepherd,Brown/Black,4745,13,"(12.5, 15.0]",6,2022,Tuesday,8,1,1,Purebred,N,Male,74 days 15:12:19.040129,74
135993,A860467,2022-06-28 19:02:00,June 2022,Harris Branch And Howard Lane in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Catahoula Mix,Black/White,730,2,"(-0.001, 2.5]",6,2022,Tuesday,19,1,1,Mix,N,Male,74 days 05:01:19.040129,74
135998,A860490,2022-06-29 10:52:00,June 2022,Tuscany Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,German Shepherd,White,730,2,"(-0.001, 2.5]",6,2022,Wednesday,10,1,1,Purebred,N,Male,73 days 13:11:19.040129,73
136002,A860495,2022-06-29 11:59:00,June 2022,6648 Ed Bluestein in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",6,2022,Wednesday,11,1,1,Mix,Y,Male,73 days 12:04:19.040129,73
136054,A860579,2022-06-30 12:57:00,June 2022,Shoreline Drive And Bratton Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Chocolate/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,12,1,1,Purebred,Y,Male,72 days 11:06:19.040129,72
136056,A860582,2022-06-30 13:44:00,June 2022,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Blue/White,730,2,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,N,Female,72 days 10:19:19.040129,72
136060,A860586,2022-06-30 13:44:00,June 2022,12707 Lamplight Village Avenue in Austin (TX),Stray,Normal,Cat,Intact Male,1 week,Domestic Shorthair Mix,Brown Tabby/White,7,0.02,"(-0.001, 2.5]",6,2022,Thursday,13,1,1,Mix,N,Male,72 days 10:19:19.040129,72
136062,A860592,2022-06-30 15:09:00,June 2022,5603 Purple Sage in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Alaskan Husky Mix,White,730,2,"(-0.001, 2.5]",6,2022,Thursday,15,1,1,Mix,N,Male,72 days 08:54:19.040129,72
135826,A860175,2022-06-23 17:00:00,June 2022,12166 Metric in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,Blue/White,93,0.25,"(-0.001, 2.5]",6,2022,Thursday,17,1,1,Mix,Y,Male,79 days 07:03:19.040129,79
135830,A860181,2022-06-23 19:09:00,June 2022,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,9 years,German Shepherd,Brown/Black,3285,9,"(7.5, 10.0]",6,2022,Thursday,19,1,1,Purebred,N,Female,79 days 04:54:19.040129,79
135831,A860182,2022-06-23 19:09:00,June 2022,11200 Morningstar in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Cavalier Span,Brown/White,1460,4,"(2.5, 5.0]",6,2022,Thursday,19,1,1,Purebred,N,Female,79 days 04:54:19.040129,79
135902,A860281,2022-07-18 12:51:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Bulldog,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,2,2,Purebred,N,Male,54 days 11:12:19.040129,54
135903,A860282,2022-06-25 14:06:00,June 2022,6002 Melody Lane in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,White,730,2,"(-0.001, 2.5]",6,2022,Saturday,14,1,1,Mix,Y,Female,77 days 09:57:19.040129,77
135905,A860285,2022-06-25 14:44:00,June 2022,1500 Faro Dr Bldg 16 in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull Mix,White/Black,93,0.25,"(-0.001, 2.5]",6,2022,Saturday,14,1,1,Mix,Y,Male,77 days 09:19:19.040129,77
135911,A860328,2022-07-25 08:52:00,July 2022,13313 Briarcreek Loop in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Monday,8,2,2,Purebred,Y,Male,47 days 15:11:19.040129,47
135914,A860338,2022-06-27 11:00:00,June 2022,6408 Betty Cook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",6,2022,Monday,11,1,1,Purebred,Y,Male,75 days 13:03:19.040129,75
135960,A860419,2022-06-28 11:17:00,June 2022,107 Masterson in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Purebred,N,Male,74 days 12:46:19.040129,74
135962,A860422,2022-06-28 11:24:00,June 2022,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Mix,N,Male,74 days 12:39:19.040129,74
135963,A860423,2022-06-28 11:24:00,June 2022,707 Bedford in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",6,2022,Tuesday,11,1,1,Mix,N,Female,74 days 12:39:19.040129,74
135981,A860449,2022-06-28 15:21:00,June 2022,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Torbie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1,Purebred,N,Female,74 days 08:42:19.040129,74
135983,A860451,2022-06-28 15:21:00,June 2022,16309 Jacobson Road in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Tortie,21,0.06,"(-0.001, 2.5]",6,2022,Tuesday,15,1,1,Purebred,N,Female,74 days 08:42:19.040129,74
136047,A860570,2022-06-30 11:15:00,June 2022,Bolm Rd in Austin (TX),Stray,Injured,Dog,Neutered Male,2 years,German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",6,2022,Thursday,11,1,1,Purebred,N,Male,72 days 12:48:19.040129,72
136083,A860617,2022-06-30 18:04:00,June 2022,5507 Stuart Circle in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Boxer Mix,Red,341,0.93,"(-0.001, 2.5]",6,2022,Thursday,18,1,1,Mix,N,Female,72 days 05:59:19.040129,72
136085,A860622,2022-06-30 21:52:00,June 2022,12118 Walnut Creek Xing in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Brown,1095,3,"(2.5, 5.0]",6,2022,Thursday,21,1,1,Mix,Y,Female,72 days 02:11:19.040129,72
136087,A860632,2022-07-01 11:12:00,July 2022,5909 Walnut Hills Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier Mix,White/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Mix,Y,Male,71 days 12:51:19.040129,71
136088,A860633,2022-07-01 10:25:00,July 2022,1503 Darold in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",7,2022,Friday,10,1,1,Purebred,N,Female,71 days 13:38:19.040129,71
136149,A860728,2022-07-02 14:06:00,July 2022,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1,Mix,N,Male,70 days 09:57:19.040129,70
136150,A860729,2022-07-02 14:06:00,July 2022,2224 East Riverside in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Medium Hair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Saturday,14,1,1,Mix,N,Female,70 days 09:57:19.040129,70
136168,A860822,2022-07-04 13:16:00,July 2022,10604 Moore Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Siamese,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1,Purebred,N,Male,68 days 10:47:19.040129,68
136201,A860910,2022-07-05 16:47:00,July 2022,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,10 months,Miniature Schnauzer Mix,Black/White,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,16,1,1,Mix,N,Male,67 days 07:16:19.040129,67
136210,A860949,2022-08-12 15:24:00,August 2022,1190 Airport Blvd in Austin (TX),Owner Surrender,Medical,Cat,Neutered Male,2 years,Domestic Shorthair,Seal Point,730,2,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Male,29 days 08:39:19.040129,29
136226,A860975,2022-07-06 12:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Blue Merle/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,N,Female,66 days 11:57:19.040129,66
136227,A860976,2022-07-06 12:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Australian Cattle Dog Mix,Tan/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,N,Female,66 days 11:57:19.040129,66
136228,A860977,2022-07-06 12:28:00,July 2022,9532 Spirit Of Austin in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Purebred,N,Male,66 days 11:35:19.040129,66
136290,A861081,2022-07-07 14:45:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1,Purebred,N,Female,65 days 09:18:19.040129,65
136291,A861082,2022-07-07 14:45:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,14,1,1,Purebred,N,Male,65 days 09:18:19.040129,65
136299,A861091,2022-07-07 17:03:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,13 years,Chihuahua Shorthair,Brown,4745,13,"(12.5, 15.0]",7,2022,Thursday,17,1,1,Purebred,N,Female,65 days 07:00:19.040129,65
136309,A861108,2022-07-07 23:17:00,July 2022,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Female,2 years,Pit Bull,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Purebred,Y,Female,65 days 00:46:19.040129,65
136313,A861112,2022-07-07 23:17:00,July 2022,13312 Biarcreek Loop in Travis (TX),Public Assist,Pregnant,Dog,Intact Male,4 weeks,Pit Bull,White,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Purebred,Y,Male,65 days 00:46:19.040129,65
136356,A861176,2022-09-01 12:52:00,September 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,3 months,Domestic Shorthair,Orange Tabby,93,0.25,"(-0.001, 2.5]",9,2022,Thursday,12,2,2,Purebred,N,Male,9 days 11:11:19.040129,9
136379,A861221,2022-07-09 15:24:00,July 2022,Lamar And Rundberg in Austin (TX),Stray,Injured,Dog,Intact Female,5 months,Doberman Pinsch,Blue/Tan,155,0.42,"(-0.001, 2.5]",7,2022,Saturday,15,1,1,Purebred,N,Female,63 days 08:39:19.040129,63
136380,A861224,2022-07-09 15:36:00,July 2022,2430 Cromwell Circle in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,Tan/White,1825,5,"(2.5, 5.0]",7,2022,Saturday,15,1,1,Mix,Y,Male,63 days 08:27:19.040129,63
136382,A861239,2022-07-09 17:30:00,July 2022,2800 Rio Grande in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Pit Bull,Tan/White,341,0.93,"(-0.001, 2.5]",7,2022,Saturday,17,1,1,Purebred,Y,Female,63 days 06:33:19.040129,63
136396,A861294,2022-07-11 12:29:00,July 2022,Anderson Mill And 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,1,1,Purebred,Y,Male,61 days 11:34:19.040129,61
136403,A861304,2022-07-11 13:54:00,July 2022,2503 Oltorf in Austin (TX),Abandoned,Normal,Dog,Intact Female,3 years,Pit Bull Mix,Brown,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1,Mix,Y,Female,61 days 10:09:19.040129,61
136454,A861406,2022-07-12 15:51:00,July 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,8 months,Harrier/Pit Bull,White/Tricolor,248,0.68,"(-0.001, 2.5]",7,2022,Tuesday,15,1,1,Purebred,Y,Male,60 days 08:12:19.040129,60
136468,A861421,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,N,Male,60 days 06:24:19.040129,60
136469,A861422,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,N,Female,60 days 06:24:19.040129,60
136470,A861423,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Blue/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,N,Female,60 days 06:24:19.040129,60
136472,A861425,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,N,Male,60 days 06:24:19.040129,60
136473,A861426,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Female,1 day,Pit Bull Mix,Tan/Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Female,60 days 06:15:19.040129,60
136474,A861427,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown Brindle/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Male,60 days 06:15:19.040129,60
136505,A861496,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,N,Male,59 days 08:42:19.040129,59
136506,A861497,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black/Tan,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,N,Male,59 days 08:42:19.040129,59
136507,A861501,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,N,Female,59 days 08:42:19.040129,59
136508,A861502,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,N,Female,59 days 08:42:19.040129,59
136511,A861508,2022-08-31 16:38:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Cream Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,16,2,2,Mix,N,Male,10 days 07:25:19.040129,10
136525,A861542,2022-07-14 11:25:00,July 2022,7000 E Ben White Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Purebred,N,Male,58 days 12:38:19.040129,58
136568,A861619,2022-07-15 11:18:00,July 2022,6008 Marigold in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Red/White,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Y,Female,57 days 12:45:19.040129,57
136586,A861640,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,N,Female,57 days 09:55:19.040129,57
136588,A861642,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Black,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,N,Male,57 days 09:55:19.040129,57
136589,A861643,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,N,Female,57 days 09:55:19.040129,57
136590,A861644,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,N,Male,57 days 09:55:19.040129,57
136591,A861645,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,N,Male,57 days 09:55:19.040129,57
136628,A861735,2022-07-17 11:36:00,July 2022,10100 South Mary Moore Searight Drive in Austin (TX),Stray,Injured,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Sunday,11,1,1,Mix,Y,Male,55 days 12:27:19.040129,55
136633,A861756,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,N,Male,57 days 05:29:19.040129,57
136634,A861757,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Cream Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,N,Male,57 days 05:29:19.040129,57
136635,A861763,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,N,Female,57 days 05:29:19.040129,57
136643,A861773,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Tortie,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,N,Female,57 days 05:29:19.040129,57
136700,A861858,2022-07-18 17:54:00,July 2022,1208 Shively Lane in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Cream,730,2,"(-0.001, 2.5]",7,2022,Monday,17,1,1,Mix,N,Female,54 days 06:09:19.040129,54
136749,A861954,2022-07-20 10:18:00,July 2022,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,Y,Male,52 days 13:45:19.040129,52
136751,A861956,2022-07-20 10:32:00,July 2022,10104 Hill Lane in Manor (TX),Abandoned,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Fawn,730,2,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Mix,N,Female,52 days 13:31:19.040129,52
136752,A861957,2022-07-20 11:14:00,July 2022,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Blue,1095,3,"(2.5, 5.0]",7,2022,Wednesday,11,1,1,Mix,Y,Female,52 days 12:49:19.040129,52
136762,A861966,2022-07-20 11:40:00,July 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Intact Female,1 year,Pit Bull,Chocolate/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Female,52 days 12:23:19.040129,52
136773,A861983,2022-07-20 12:34:00,July 2022,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,German Shepherd Mix,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,N,Male,52 days 11:29:19.040129,52
136778,A861991,2022-08-18 11:20:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 months,Pit Bull Mix,Brown/White,186,0.51,"(-0.001, 2.5]",8,2022,Thursday,11,2,2,Mix,Y,Female,23 days 12:43:19.040129,23
136817,A862062,2022-07-21 13:02:00,July 2022,8511 Rosemary Lane in Austin (TX),Stray,Normal,Cat,Intact Male,4 years,Domestic Shorthair,Orange Tabby,1460,4,"(2.5, 5.0]",7,2022,Thursday,13,1,1,Purebred,N,Male,51 days 11:01:19.040129,51
136822,A862070,2022-07-21 14:16:00,July 2022,12300 Hymeadow in Austin (TX),Stray,Injured,Dog,Intact Male,4 months,Chihuahua Shorthair Mix,Red,124,0.34,"(-0.001, 2.5]",7,2022,Thursday,14,1,1,Mix,N,Male,51 days 09:47:19.040129,51
136825,A862078,2022-07-28 16:41:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,German Shepherd/Siberian Husky,Black/Gray,365,1,"(-0.001, 2.5]",7,2022,Thursday,16,2,2,Purebred,N,Female,44 days 07:22:19.040129,44
136835,A862095,2022-07-21 18:10:00,July 2022,14600 Bern Drive in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Chocolate/Tricolor,365,1,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,Y,Female,51 days 05:53:19.040129,51
136869,A862158,2022-07-22 13:08:00,July 2022,Branchwood And Lakehurst in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Friday,13,1,1,Purebred,N,Male,50 days 10:55:19.040129,50
136873,A862164,2022-07-22 13:30:00,July 2022,9504 North Creek Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,13,1,1,Purebred,N,Female,50 days 10:33:19.040129,50
136881,A862175,2022-08-26 18:13:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,8 months,Australian Kelpie Mix,Brown Brindle/White,248,0.68,"(-0.001, 2.5]",8,2022,Friday,18,2,2,Mix,N,Male,15 days 05:50:19.040129,15
136888,A862190,2022-07-22 15:49:00,July 2022,Austin (TX),Owner Surrender,Normal,Other,Intact Female,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Friday,15,1,1,Purebred,N,Female,50 days 08:14:19.040129,50
136889,A862191,2022-07-22 15:50:00,July 2022,4018 E 12Th St in Austin (TX),Owner Surrender,Other,Dog,Intact Female,1 week,Yorkshire Terrier Mix,Tan,7,0.02,"(-0.001, 2.5]",7,2022,Friday,15,1,1,Mix,N,Female,50 days 08:13:19.040129,50
136890,A862192,2022-07-22 15:50:00,July 2022,4018 E 12Th St in Austin (TX),Owner Surrender,Other,Dog,Intact Female,8 years,Yorkshire Terrier Mix,Tan,2920,8,"(7.5, 10.0]",7,2022,Friday,15,1,1,Mix,N,Female,50 days 08:13:19.040129,50
136977,A862371,2022-07-25 11:40:00,July 2022,Austin (TX),Stray,Normal,Cat,Intact Male,4 months,Domestic Shorthair,Brown Tabby,124,0.34,"(-0.001, 2.5]",7,2022,Monday,11,1,1,Purebred,N,Male,47 days 12:23:19.040129,47
136978,A862372,2022-07-25 11:40:00,July 2022,Austin (TX),Stray,Normal,Cat,Intact Male,4 months,Domestic Shorthair,Brown Tabby,124,0.34,"(-0.001, 2.5]",7,2022,Monday,11,1,1,Purebred,N,Male,47 days 12:23:19.040129,47
136981,A862375,2022-07-25 11:42:00,July 2022,1901 West William Cannon in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Jack Russell Terrier Mix,White/Brown,31,0.08,"(-0.001, 2.5]",7,2022,Monday,11,1,1,Mix,N,Female,47 days 12:21:19.040129,47
136988,A862386,2022-07-25 13:40:00,July 2022,35 Robert T Martinez in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,English Coonhound Mix,Tan,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1,Mix,N,Female,47 days 10:23:19.040129,47
137022,A862453,2022-07-26 11:27:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 years,Pit Bull/Basset Hound,Tricolor,2555,7,"(5.0, 7.5]",7,2022,Tuesday,11,1,1,Purebred,Y,Male,46 days 12:36:19.040129,46
137023,A862454,2022-07-26 11:39:00,July 2022,22114 Ann Showers in Travis (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd Mix,Brown/Black,217,0.59,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1,Mix,N,Male,46 days 12:24:19.040129,46
137031,A862466,2022-07-26 13:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7 years,Domestic Shorthair,Torbie,2555,7,"(5.0, 7.5]",7,2022,Tuesday,13,1,1,Purebred,N,Female,46 days 10:57:19.040129,46
137032,A862467,2022-07-26 13:08:00,July 2022,2130 Ponciana Loop in Austin (TX),Stray,Injured,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Tuesday,13,1,1,Mix,N,Male,46 days 10:55:19.040129,46
137035,A862476,2022-07-26 14:05:00,July 2022,5302 Village Cove in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1,Purebred,N,Male,46 days 09:58:19.040129,46
