index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
143770,A861176,2022-09-01 12:52:00,September 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,3 months,Domestic Shorthair,Orange Tabby,93,0.25,"(-0.001, 2.5]",9,2022,Thursday,12,2,2,Purebred,Domestic Shorthair,N,Male,10 days 08:15:31.14278,10,,,
126110,A861221,2022-07-09 15:24:00,July 2022,Lamar And Rundberg in Austin (TX),Stray,Injured,Dog,Intact Female,5 months,Doberman Pinsch,Blue/Tan,155,0.42,"(-0.001, 2.5]",7,2022,Saturday,15,1,1,Purebred,Doberman Pinsch,N,Female,64 days 05:43:31.14278,64,,,
127710,A861224,2022-07-09 15:36:00,July 2022,2430 Cromwell Circle in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,Tan/White,1825,5,"(2.5, 5.0]",7,2022,Saturday,15,1,1,Mix,Pit Bull ,Y,Male,64 days 05:31:31.14278,64,,,
106176,A861239,2022-07-09 17:30:00,July 2022,2800 Rio Grande in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Pit Bull,Tan/White,341,0.93,"(-0.001, 2.5]",7,2022,Saturday,17,1,1,Purebred,Pit Bull,Y,Female,64 days 03:37:31.14278,64,,,
193,A861294,2022-07-11 12:29:00,July 2022,Anderson Mill And 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Monday,12,1,1,Purebred,Pit Bull,Y,Male,62 days 08:38:31.14278,62,,,
123927,A861304,2022-07-11 13:54:00,July 2022,2503 Oltorf in Austin (TX),Abandoned,Normal,Dog,Intact Female,3 years,Pit Bull Mix,Brown,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1,Mix,Pit Bull ,Y,Female,62 days 07:13:31.14278,62,,,
143541,A861319,2022-07-11 16:17:00,July 2022,Manor (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby/White,21,0.06,"(-0.001, 2.5]",7,2022,Monday,16,1,1,Purebred,Domestic Shorthair,N,Male,62 days 04:50:31.14278,62,,,
64017,A861161,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black/White,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,Domestic Shorthair ,N,Female,65 days 06:37:31.14278,65,,,
37636,A861162,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,Domestic Shorthair ,N,Female,65 days 06:37:31.14278,65,,,
34694,A861406,2022-07-12 15:51:00,July 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,8 months,Harrier/Pit Bull,White/Tricolor,248,0.68,"(-0.001, 2.5]",7,2022,Tuesday,15,1,1,Purebred,Harrier,Y,Male,61 days 05:16:31.14278,61,,,
2341,A860880,2022-07-05 11:49:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull/Australian Cattle Dog,Tan/White,1095,3,"(2.5, 5.0]",7,2022,Tuesday,11,1,1,Purebred,Pit Bull,Y,Male,68 days 09:18:31.14278,68,,,
54554,A861421,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Domestic Shorthair ,N,Male,61 days 03:28:31.14278,61,,,
21930,A861422,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Domestic Shorthair ,N,Female,61 days 03:28:31.14278,61,,,
9025,A861423,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Blue/White,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Domestic Shorthair ,N,Female,61 days 03:28:31.14278,61,,,
81327,A861425,2022-07-12 17:39:00,July 2022,4809 Rutherglen Drive in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Domestic Shorthair ,N,Male,61 days 03:28:31.14278,61,,,
3205,A861426,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Female,1 day,Pit Bull Mix,Tan/Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Female,61 days 03:19:31.14278,61,,,
129516,A861336,2022-07-11 17:14:00,July 2022,903 Shady Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White/Blue,365,1,"(-0.001, 2.5]",7,2022,Monday,17,1,1,Mix,Pit Bull ,Y,Male,62 days 03:53:31.14278,62,78702,"-97.69544079699995,30.25663898700003",63949042
90037,A861472,2022-07-13 11:58:00,July 2022,10002 Rutland Village Wast in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Female,60 days 09:09:31.14278,60,78758,"-97.71024237199998,30.37796038500005",63930392
106023,A861475,2022-07-13 12:20:00,July 2022,Onion Creek Parkway And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Beagle Mix,Tan/Black,155,0.42,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,Beagle ,N,Female,60 days 08:47:31.14278,60,,,
140918,A861495,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,3 years,Chihuahua Shorthair/Pug,Tan,1095,3,"(2.5, 5.0]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Female,60 days 05:46:31.14278,60,,,
126005,A861496,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Male,60 days 05:46:31.14278,60,,,
115393,A861427,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown Brindle/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Male,61 days 03:19:31.14278,61,,,
94834,A861428,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Male,61 days 03:19:31.14278,61,,,
58001,A860881,2022-07-05 12:09:00,July 2022,5405 Spring Meadow in Austin (TX),Stray,Normal,Other,Intact Female,4 months,Rabbit Sh,White,124,0.34,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1,Purebred,Rabbit Sh,N,Female,68 days 08:58:31.14278,68,78744,"-97.73491684099997,30.195933429000036",63950642
69725,A861429,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Male,61 days 03:19:31.14278,61,,,
137099,A861447,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Male,61 days 03:19:31.14278,61,,,
54425,A861448,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Pit Bull ,Y,Male,61 days 03:19:31.14278,61,,,
142336,A861497,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Male,2 weeks,Chihuahua Shorthair/Pug,Black/Tan,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Male,60 days 05:46:31.14278,60,,,
109032,A861501,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Female,60 days 05:46:31.14278,60,,,
37766,A861502,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,2 weeks,Chihuahua Shorthair/Pug,Tan/Black,14,0.04,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Purebred,Chihuahua Shorthair,N,Female,60 days 05:46:31.14278,60,,,
143743,A861508,2022-08-31 16:38:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Cream Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,16,2,2,Mix,Domestic Shorthair ,N,Male,11 days 04:29:31.14278,11,,,
52812,A861570,2022-07-14 17:14:00,July 2022,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,Domestic Shorthair,N,Female,59 days 03:53:31.14278,59,,,
90919,A861571,2022-07-14 17:14:00,July 2022,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,Domestic Shorthair,N,Female,59 days 03:53:31.14278,59,,,
52261,A861583,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Tan/Black,730,2,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,German Shepherd,N,Female,59 days 02:38:31.14278,59,78748,"-97.83181667199995,30.174396972000068",64009748
133458,A861584,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Female,59 days 02:38:31.14278,59,,,
143613,A861585,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Female,59 days 02:38:31.14278,59,,,
97307,A861586,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Male,59 days 02:38:31.14278,59,,,
127938,A861588,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Male,59 days 02:38:31.14278,59,,,
3607,A861590,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Male,59 days 02:38:31.14278,59,,,
91032,A861592,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Female,59 days 02:38:31.14278,59,,,
128578,A861593,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Male,59 days 02:38:31.14278,59,,,
100539,A861594,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Male,59 days 02:38:31.14278,59,,,
57047,A861595,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,German Shepherd ,N,Female,59 days 02:38:31.14278,59,,,
103665,A861598,2022-07-14 23:44:00,July 2022,12225 Ballerstedt in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Mastiff Mix,Brown,365,1,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Mix,Mastiff ,N,Male,58 days 21:23:31.14278,58,,,
54420,A861619,2022-07-15 11:18:00,July 2022,6008 Marigold in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Red/White,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Pit Bull,Y,Female,58 days 09:49:31.14278,58,78741,"-97.70424360099997,30.231096750000063",63949223
82102,A861542,2022-07-14 11:25:00,July 2022,7000 E Ben White Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Male,59 days 09:42:31.14278,59,,,
94219,A861559,2022-07-14 15:49:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,German Shepherd Mix,Tricolor,1095,3,"(2.5, 5.0]",7,2022,Thursday,15,1,1,Mix,German Shepherd ,N,Male,59 days 05:18:31.14278,59,,,
127398,A861560,2022-07-14 14:57:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Siberian Husky,White,1825,5,"(2.5, 5.0]",7,2022,Thursday,14,1,1,Purebred,Siberian Husky,N,Female,59 days 06:10:31.14278,59,,,
7480,A861569,2022-07-14 17:22:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,Domestic Shorthair,N,Male,59 days 03:45:31.14278,59,,,
71083,A861640,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Female,58 days 06:59:31.14278,58,,,
19682,A861642,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Black,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Male,58 days 06:59:31.14278,58,,,
98146,A861643,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Female,58 days 06:59:31.14278,58,,,
143712,A861644,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Male,58 days 06:59:31.14278,58,,,
143711,A861645,2022-07-15 14:08:00,July 2022,4434 Frontier Trail in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Male,58 days 06:59:31.14278,58,,,
140063,A861657,2022-07-15 15:57:00,July 2022,1405 Hyde St in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Border Collie Mix,Black/White,124,0.34,"(-0.001, 2.5]",7,2022,Friday,15,1,1,Mix,Border Collie ,N,Male,58 days 05:10:31.14278,58,78741,"-97.71830016599995,30.23912643600005",649001151
124948,A861675,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,58 days 02:33:31.14278,58,,,
133310,A861735,2022-07-17 11:36:00,July 2022,10100 South Mary Moore Searight Drive in Austin (TX),Stray,Injured,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Sunday,11,1,1,Mix,Pit Bull ,Y,Male,56 days 09:31:31.14278,56,78748,"-97.80747499599994,30.173704677000046",650109259
143705,A861756,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,58 days 02:33:31.14278,58,,,
143706,A861757,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Male,0 years,Domestic Shorthair,Cream Tabby/White,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,58 days 02:33:31.14278,58,,,
143707,A861763,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Brown Tabby,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,58 days 02:33:31.14278,58,,,
37334,A861817,2022-07-18 13:22:00,July 2022,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Beauceron,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1,Purebred,Beauceron,N,Female,55 days 07:45:31.14278,55,,,
122115,A861827,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Female,55 days 06:38:31.14278,55,,,
3264,A861828,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Female,55 days 06:38:31.14278,55,,,
10296,A861829,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Female,55 days 06:38:31.14278,55,,,
26558,A861831,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Male,55 days 06:38:31.14278,55,,,
127673,A861832,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Male,55 days 06:38:31.14278,55,,,
73319,A861833,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,Domestic Shorthair,N,Male,55 days 06:38:31.14278,55,,,
50783,A861835,2022-07-18 15:10:00,July 2022,13501 Brahmin Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Medium Hair,Black,62,0.17,"(-0.001, 2.5]",7,2022,Monday,15,1,1,Purebred,Domestic Medium Hair,N,Female,55 days 05:57:31.14278,55,,,
111231,A861858,2022-07-18 17:54:00,July 2022,1208 Shively Lane in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Cream,730,2,"(-0.001, 2.5]",7,2022,Monday,17,1,1,Mix,Anatol Shepherd ,N,Female,55 days 03:13:31.14278,55,,,
99863,A861983,2022-07-20 12:34:00,July 2022,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,German Shepherd Mix,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,German Shepherd ,N,Male,53 days 08:33:31.14278,53,,,
132923,A861773,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Shorthair,Tortie,0,0,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,58 days 02:33:31.14278,58,,,
89819,A861809,2022-07-18 11:58:00,July 2022,1411 Gracy Farms in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",7,2022,Monday,11,1,1,Purebred,Domestic Shorthair,N,Female,55 days 09:09:31.14278,55,,,
136783,A861899,2022-07-19 12:31:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,14 years,Domestic Shorthair,Brown Tabby,5110,14,"(12.5, 15.0]",7,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,54 days 08:36:31.14278,54,,,
37387,A861913,2022-07-19 14:35:00,July 2022,6004 Club Terrace in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Rabbit Sh Mix,Black,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1,Mix,Rabbit Sh ,N,Female,54 days 06:32:31.14278,54,,,
107438,A861917,2022-07-19 15:25:00,July 2022,20758 Ed Acklin Road in Travis (TX),Stray,Injured,Dog,Intact Male,8 years,Mastiff Mix,Brown Brindle/White,2920,8,"(7.5, 10.0]",7,2022,Tuesday,15,1,1,Mix,Mastiff ,N,Male,54 days 05:42:31.14278,54,,,
84087,A861927,2022-07-19 17:05:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,German Shepherd Mix,Yellow/White,1825,5,"(2.5, 5.0]",7,2022,Tuesday,17,1,1,Mix,German Shepherd ,N,Male,54 days 04:02:31.14278,54,,,
82949,A861951,2022-07-20 08:49:00,July 2022,1128 Chicon St in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,8,1,1,Mix,Pit Bull ,Y,Male,53 days 12:18:31.14278,53,78702,"-97.71978468799995,30.267627697000023",63998369
50957,A861954,2022-07-20 10:18:00,July 2022,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,Pit Bull,Y,Male,53 days 10:49:31.14278,53,78744,"-97.74753225199998,30.185927521000053",63950180
143453,A861956,2022-07-20 10:32:00,July 2022,10104 Hill Lane in Manor (TX),Abandoned,Normal,Dog,Intact Female,2 years,Anatol Shepherd Mix,Fawn,730,2,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Mix,Anatol Shepherd ,N,Female,53 days 10:35:31.14278,53,,,
113237,A861957,2022-07-20 11:14:00,July 2022,4800 Flicker Cove in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,White/Blue,1095,3,"(2.5, 5.0]",7,2022,Wednesday,11,1,1,Mix,Pit Bull ,Y,Female,53 days 09:53:31.14278,53,,,
107069,A861966,2022-07-20 11:40:00,July 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Intact Female,1 year,Pit Bull,Chocolate/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Female,53 days 09:27:31.14278,53,,,
132072,A862095,2022-07-21 18:10:00,July 2022,14600 Bern Drive in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Chocolate/Tricolor,365,1,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,Pit Bull ,Y,Female,52 days 02:57:31.14278,52,,,
34683,A862131,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Female,51 days 09:28:31.14278,51,,,
38785,A862132,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Male,51 days 09:28:31.14278,51,,,
127213,A862133,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Female,51 days 09:28:31.14278,51,,,
37902,A862134,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Female,51 days 09:28:31.14278,51,,,
132648,A862137,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,Domestic Shorthair ,N,Female,51 days 08:59:31.14278,51,,,
45008,A862138,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,Domestic Shorthair ,N,Male,51 days 08:59:31.14278,51,,,
105219,A862140,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,Domestic Shorthair ,N,Female,51 days 08:59:31.14278,51,,,
